VAR_META.WS1,VAR_META.WS2,VAR_META.WS3,VAR_META.WS4,VAR_META.WS0,VAR_META.WDIR,datetime,season_year,season_date,target_doy,group_name
,,,,,179.0,2025-01-15T17:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,174.9,2025-01-15T17:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,183.2,2025-01-15T17:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.2,2025-01-15T17:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T17:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,334.2,2025-01-15T17:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.3,2025-01-15T17:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T17:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.2,2025-01-15T17:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,184.2,2025-01-15T17:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T17:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T17:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,160.3,2025-01-15T17:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.7,2025-01-15T17:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.2,2025-01-15T17:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,180.3,2025-01-15T17:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T17:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T17:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,228.0,2025-01-15T17:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T17:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T17:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,147.4,2025-01-15T17:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T17:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.1,2025-01-15T17:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,185.6,2025-01-15T17:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.4,2025-01-15T17:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T17:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T17:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T17:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T18:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T18:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T18:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.2,2025-01-15T18:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T18:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,180.3,2025-01-15T18:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,181.3,2025-01-15T18:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T18:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T18:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T18:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T18:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T18:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T18:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T18:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T18:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.3,2025-01-15T18:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T18:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,157.4,2025-01-15T18:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T18:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,190.1,2025-01-15T18:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,190.7,2025-01-15T18:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,188.5,2025-01-15T18:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T18:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T18:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.1,2025-01-15T18:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.0,2025-01-15T18:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,174.3,2025-01-15T18:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,187.3,2025-01-15T18:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.1,2025-01-15T18:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.2,2025-01-15T18:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T18:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.2,2025-01-15T18:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,229.6,2025-01-15T18:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.1,2025-01-15T18:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.1,2025-01-15T18:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T18:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T18:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T18:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T18:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T18:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,183.3,2025-01-15T18:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T18:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T18:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T18:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T18:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.0,2025-01-15T18:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.1,2025-01-15T18:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,189.2,2025-01-15T18:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T18:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T18:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T18:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,181.3,2025-01-15T18:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T18:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T18:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,189.2,2025-01-15T18:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T18:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,191.2,2025-01-15T18:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,202.0,2025-01-15T18:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,227.0,2025-01-15T18:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T18:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,186.2,2025-01-15T19:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T19:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T19:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T19:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T19:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T19:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.2,2025-01-15T19:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.3,2025-01-15T19:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,225.5,2025-01-15T19:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T19:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,180.3,2025-01-15T19:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T19:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T19:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T19:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T19:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.3,2025-01-15T19:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,181.3,2025-01-15T19:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T19:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.3,2025-01-15T19:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T19:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.2,2025-01-15T19:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.0,2025-01-15T19:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,196.2,2025-01-15T19:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T19:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T19:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.9,2025-01-15T19:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,225.0,2025-01-15T19:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.1,2025-01-15T19:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,182.3,2025-01-15T19:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T19:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.2,2025-01-15T19:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,169.3,2025-01-15T19:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.1,2025-01-15T19:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.3,2025-01-15T19:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,216.0,2025-01-15T19:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,174.3,2025-01-15T19:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T19:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T19:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T19:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,180.3,2025-01-15T19:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T19:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T19:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,281.6,2025-01-15T19:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.2,2025-01-15T19:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.4,2025-01-15T19:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,228.0,2025-01-15T19:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T19:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T19:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,216.1,2025-01-15T19:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.3,2025-01-15T19:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T19:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.1,2025-01-15T19:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T19:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,204.2,2025-01-15T19:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T19:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,193.2,2025-01-15T19:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T19:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,225.7,2025-01-15T19:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T19:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T19:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T20:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T20:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T20:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,194.2,2025-01-15T20:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T20:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,195.3,2025-01-15T20:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T20:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T20:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.2,2025-01-15T20:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,231.7,2025-01-15T20:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,209.2,2025-01-15T20:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.0,2025-01-15T20:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.2,2025-01-15T20:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.1,2025-01-15T20:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T20:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,237.9,2025-01-15T20:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,197.2,2025-01-15T20:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T20:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T20:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T20:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.0,2025-01-15T20:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.9,2025-01-15T20:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T20:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T20:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.0,2025-01-15T20:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T20:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,231.0,2025-01-15T20:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,201.3,2025-01-15T20:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,205.2,2025-01-15T20:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T20:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T20:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T20:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.8,2025-01-15T20:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,199.8,2025-01-15T20:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.0,2025-01-15T20:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T20:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.9,2025-01-15T20:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T20:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T20:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.3,2025-01-15T20:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,203.3,2025-01-15T20:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T20:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,227.1,2025-01-15T20:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.9,2025-01-15T20:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.8,2025-01-15T20:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.7,2025-01-15T20:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,279.7,2025-01-15T20:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,258.8,2025-01-15T20:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.9,2025-01-15T20:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.0,2025-01-15T20:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T20:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T20:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.1,2025-01-15T20:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.9,2025-01-15T20:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T20:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.9,2025-01-15T20:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.9,2025-01-15T20:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,240.0,2025-01-15T20:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.9,2025-01-15T20:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.1,2025-01-15T20:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T21:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.2,2025-01-15T21:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,224.0,2025-01-15T21:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T21:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T21:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.1,2025-01-15T21:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T21:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,214.3,2025-01-15T21:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T21:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.3,2025-01-15T21:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,258.8,2025-01-15T21:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.0,2025-01-15T21:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,236.9,2025-01-15T21:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,247.0,2025-01-15T21:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T21:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,250.9,2025-01-15T21:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T21:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,200.2,2025-01-15T21:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,250.9,2025-01-15T21:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,243.0,2025-01-15T21:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T21:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,211.2,2025-01-15T21:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,220.1,2025-01-15T21:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.0,2025-01-15T21:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T21:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,218.1,2025-01-15T21:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.1,2025-01-15T21:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,208.1,2025-01-15T21:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,215.2,2025-01-15T21:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,207.2,2025-01-15T21:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T21:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T21:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,222.0,2025-01-15T21:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,227.4,2025-01-15T21:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.9,2025-01-15T21:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,232.0,2025-01-15T21:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,243.9,2025-01-15T21:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,216.1,2025-01-15T21:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.9,2025-01-15T21:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T21:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,250.9,2025-01-15T21:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T21:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,236.9,2025-01-15T21:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,234.0,2025-01-15T21:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,229.6,2025-01-15T21:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,183.0,2025-01-15T21:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,239.0,2025-01-15T21:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,250.9,2025-01-15T21:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T21:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,241.0,2025-01-15T21:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,254.9,2025-01-15T21:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,243.0,2025-01-15T21:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,229.0,2025-01-15T21:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.1,2025-01-15T21:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,224.0,2025-01-15T21:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,225.0,2025-01-15T21:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,232.3,2025-01-15T21:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.3,2025-01-15T21:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.9,2025-01-15T21:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,244.8,2025-01-15T21:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.1,2025-01-15T22:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,259.8,2025-01-15T22:01:00.0,2025,2025-01-15,15,wind_profile
,,,,,240.0,2025-01-15T22:02:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.0,2025-01-15T22:03:00.0,2025,2025-01-15,15,wind_profile
,,,,,254.8,2025-01-15T22:04:00.0,2025,2025-01-15,15,wind_profile
,,,,,236.9,2025-01-15T22:05:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T22:06:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T22:07:00.0,2025,2025-01-15,15,wind_profile
,,,,,219.5,2025-01-15T22:08:00.0,2025,2025-01-15,15,wind_profile
,,,,,221.5,2025-01-15T22:09:00.0,2025,2025-01-15,15,wind_profile
,,,,,246.0,2025-01-15T22:10:00.0,2025,2025-01-15,15,wind_profile
,,,,,233.0,2025-01-15T22:11:00.0,2025,2025-01-15,15,wind_profile
,,,,,253.9,2025-01-15T22:12:00.0,2025,2025-01-15,15,wind_profile
,,,,,206.2,2025-01-15T22:13:00.0,2025,2025-01-15,15,wind_profile
,,,,,224.0,2025-01-15T22:14:00.0,2025,2025-01-15,15,wind_profile
,,,,,226.1,2025-01-15T22:15:00.0,2025,2025-01-15,15,wind_profile
,,,,,275.7,2025-01-15T22:16:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T22:17:00.0,2025,2025-01-15,15,wind_profile
,,,,,243.0,2025-01-15T22:18:00.0,2025,2025-01-15,15,wind_profile
,,,,,228.9,2025-01-15T22:19:00.0,2025,2025-01-15,15,wind_profile
,,,,,249.9,2025-01-15T22:20:00.0,2025,2025-01-15,15,wind_profile
,,,,,259.6,2025-01-15T22:21:00.0,2025,2025-01-15,15,wind_profile
,,,,,249.8,2025-01-15T22:22:00.0,2025,2025-01-15,15,wind_profile
,,,,,246.0,2025-01-15T22:23:00.0,2025,2025-01-15,15,wind_profile
,,,,,217.1,2025-01-15T22:24:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T22:25:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T22:26:00.0,2025,2025-01-15,15,wind_profile
,,,,,232.0,2025-01-15T22:27:00.0,2025,2025-01-15,15,wind_profile
,,,,,231.0,2025-01-15T22:28:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.9,2025-01-15T22:29:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T22:30:00.0,2025,2025-01-15,15,wind_profile
,,,,,230.0,2025-01-15T22:31:00.0,2025,2025-01-15,15,wind_profile
,,,,,228.4,2025-01-15T22:32:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T22:33:00.0,2025,2025-01-15,15,wind_profile
,,,,,258.8,2025-01-15T22:34:00.0,2025,2025-01-15,15,wind_profile
,,,,,254.8,2025-01-15T22:35:00.0,2025,2025-01-15,15,wind_profile
,,,,,239.0,2025-01-15T22:36:00.0,2025,2025-01-15,15,wind_profile
,,,,,212.1,2025-01-15T22:37:00.0,2025,2025-01-15,15,wind_profile
,,,,,232.0,2025-01-15T22:38:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.0,2025-01-15T22:39:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.9,2025-01-15T22:40:00.0,2025,2025-01-15,15,wind_profile
,,,,,240.0,2025-01-15T22:41:00.0,2025,2025-01-15,15,wind_profile
,,,,,254.9,2025-01-15T22:42:00.0,2025,2025-01-15,15,wind_profile
,,,,,210.5,2025-01-15T22:43:00.0,2025,2025-01-15,15,wind_profile
,,,,,198.9,2025-01-15T22:44:00.0,2025,2025-01-15,15,wind_profile
,,,,,270.7,2025-01-15T22:45:00.0,2025,2025-01-15,15,wind_profile
,,,,,259.7,2025-01-15T22:46:00.0,2025,2025-01-15,15,wind_profile
,,,,,256.8,2025-01-15T22:47:00.0,2025,2025-01-15,15,wind_profile
,,,,,247.0,2025-01-15T22:48:00.0,2025,2025-01-15,15,wind_profile
,,,,,236.9,2025-01-15T22:49:00.0,2025,2025-01-15,15,wind_profile
,,,,,213.1,2025-01-15T22:50:00.0,2025,2025-01-15,15,wind_profile
,,,,,247.0,2025-01-15T22:51:00.0,2025,2025-01-15,15,wind_profile
,,,,,223.0,2025-01-15T22:52:00.0,2025,2025-01-15,15,wind_profile
,,,,,266.8,2025-01-15T22:53:00.0,2025,2025-01-15,15,wind_profile
,,,,,285.7,2025-01-15T22:54:00.0,2025,2025-01-15,15,wind_profile
,,,,,259.0,2025-01-15T22:55:00.0,2025,2025-01-15,15,wind_profile
,,,,,251.6,2025-01-15T22:56:00.0,2025,2025-01-15,15,wind_profile
,,,,,250.9,2025-01-15T22:57:00.0,2025,2025-01-15,15,wind_profile
,,,,,235.0,2025-01-15T22:58:00.0,2025,2025-01-15,15,wind_profile
,,,,,244.8,2025-01-15T22:59:00.0,2025,2025-01-15,15,wind_profile
,,,,,248.0,2025-01-15T23:00:00.0,2025,2025-01-15,15,wind_profile
,,,,,266.8,2025-01-15T23:01:00.0,2025,2025-01-15,15,wind_profile
